EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
5	20:46:29	0.1000	5.0515	5.1639	0.0200	0.0200	0.0200	0.0200
6	20:46:30	0.1000	5.0196	5.1635	0.0200	0.0200	0.0200	0.0200
7	20:46:30	0.1000	4.9966	5.1630	0.0200	0.0200	0.0200	0.0200
8	20:46:31	0.1000	4.9449	5.1624	0.0200	0.0200	0.0200	0.0200
9	20:46:32	0.1000	4.9019	5.1621	0.0200	0.0200	0.0200	0.0200
10	20:46:32	0.1000	4.8378	5.1614	0.0200	0.0200	0.0200	0.0200
11	20:46:33	0.1000	4.7502	5.1605	0.0200	0.0200	0.0200	0.0200
12	20:46:33	0.1000	4.6703	5.1598	0.0100	0.0100	0.0100	0.0100
13	20:46:34	0.1000	4.5687	5.1588	0.0100	0.0100	0.0100	0.0100
14	20:46:35	0.1000	4.4292	5.1577	0.0100	0.0100	0.0100	0.0100
15	20:46:35	0.1000	4.2907	5.1570	0.0100	0.0100	0.0100	0.0100
16	20:46:36	0.1000	4.1255	5.1564	0.0200	0.0200	0.0200	0.0200
17	20:46:37	0.1000	3.9606	5.1557	0.0200	0.0200	0.0200	0.0200
18	20:46:38	0.1000	3.7715	5.1554	0.0200	0.0200	0.0200	0.0200
19	20:46:39	0.1000	3.5987	5.1549	0.0200	0.0200	0.0200	0.0200
20	20:46:40	0.1000	3.4268	5.1546	0.0100	0.0100	0.0100	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:47:51	0.1000	5.1726	5.1433	0.0300	0.0300	0.0300	0.0300
2	20:47:52	0.1000	5.1477	5.1439	0.0200	0.0200	0.0200	0.0200
3	20:47:53	0.1000	5.1198	5.1443	0.0300	0.0300	0.0300	0.0300
4	20:47:54	0.1000	5.0878	5.1452	0.0200	0.0200	0.0200	0.0200
5	20:47:54	0.1000	5.0612	5.1456	0.0200	0.0200	0.0200	0.0200
6	20:47:55	0.1000	5.0274	5.1463	0.0200	0.0200	0.0200	0.0200
7	20:47:56	0.1000	4.9920	5.1462	0.0200	0.0200	0.0200	0.0200
8	20:47:57	0.0500	4.9436	5.1461	0.0200	0.0200	0.0200	0.0200
9	20:47:58	0.0500	4.9167	5.1461	0.0200	0.0200	0.0200	0.0200
10	20:47:59	0.0500	4.8945	5.1460	0.0200	0.0200	0.0200	0.0200
11	20:48:00	0.0500	4.8638	5.1457	0.0200	0.0200	0.0200	0.0200
12	20:48:00	0.0500	4.8276	5.1458	0.0200	0.0200	0.0200	0.0200
13	20:48:01	0.0500	4.7913	5.1456	0.0200	0.0200	0.0200	0.0200
14	20:48:02	0.0250	4.7608	5.1455	0.0200	0.0200	0.0200	0.0200
15	20:48:03	0.0250	4.7239	5.1454	0.0200	0.0200	0.0200	0.0200
16	20:48:04	0.0250	4.6989	5.1452	0.0200	0.0200	0.0200	0.0200
17	20:48:05	0.0250	4.6827	5.1450	0.0200	0.0200	0.0200	0.0200
18	20:48:06	0.0250	4.6528	5.1449	0.0200	0.0200	0.0200	0.0200
19	20:48:07	0.0250	4.6314	5.1447	0.0200	0.0200	0.0200	0.0200
20	20:48:08	0.0125	4.5990	5.1446	0.0200	0.0200	0.0200	0.0200
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:49:11	0.1000	5.1650	5.1398	0.0000	0.0000	0.0000	0.0000
2	20:49:12	0.1000	5.1325	5.1385	0.0000	0.0000	0.0000	0.0000
3	20:49:13	0.1000	5.1021	5.1378	0.0000	0.0000	0.0000	0.0000
4	20:49:14	0.1000	5.0844	5.1370	0.0000	0.0000	0.0000	0.0000
5	20:49:14	0.1000	5.0452	5.1358	0.0000	0.0000	0.0000	0.0000
6	20:49:15	0.1000	5.0259	5.1365	0.0000	0.0000	0.0000	0.0000
7	20:49:16	0.1000	4.9798	5.1353	0.0000	0.0000	0.0000	0.0000
8	20:49:16	0.1000	4.9487	5.1344	0.0000	0.0000	0.0000	0.0000
9	20:49:17	0.1000	4.8857	5.1336	0.0000	0.0000	0.0000	0.0000
10	20:49:18	0.1000	4.8213	5.1334	0.0000	0.0000	0.0000	0.0000
11	20:49:19	0.1000	4.7488	5.1327	0.0000	0.0000	0.0000	0.0000
12	20:49:19	0.1000	4.6406	5.1325	0.0000	0.0000	0.0000	0.0000
13	20:49:20	0.1000	4.5287	5.1313	0.0102	0.0100	0.0101	0.0100
14	20:49:21	0.1000	4.4010	5.1308	0.0102	0.0100	0.0101	0.0100
15	20:49:21	0.1000	4.2545	5.1307	0.0102	0.0100	0.0101	0.0100
16	20:49:22	0.1000	4.0926	5.1299	0.0204	0.0200	0.0202	0.0200
17	20:49:23	0.1000	3.9656	5.1294	0.0204	0.0200	0.0202	0.0200
18	20:49:24	0.1000	3.7816	5.1286	0.0204	0.0200	0.0202	0.0200
19	20:49:24	0.1000	3.6492	5.1286	0.0204	0.0200	0.0202	0.0200
20	20:49:25	0.1000	3.4866	5.1278	0.0102	0.0100	0.0101	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:52:08	0.1000	5.1517	5.1303	0.0000	0.0000	0.0000	0.0000
2	20:52:08	0.1000	5.1279	5.1278	0.0000	0.0000	0.0000	0.0000
3	20:52:09	0.1000	5.0961	5.1257	0.0000	0.0000	0.0000	0.0000
4	20:52:10	0.1000	5.0748	5.1238	0.0000	0.0000	0.0000	0.0000
5	20:52:11	0.1000	5.0543	5.1226	0.0101	0.0100	0.0101	0.0100
6	20:52:12	0.1000	5.0110	5.1212	0.0101	0.0100	0.0101	0.0100
7	20:52:12	0.1000	4.9830	5.1196	0.0202	0.0200	0.0201	0.0200
8	20:52:13	0.1000	4.9328	5.1171	0.0202	0.0200	0.0201	0.0200
9	20:52:14	0.1000	4.8808	5.1163	0.0303	0.0300	0.0302	0.0300
10	20:52:15	0.1000	4.8340	5.1153	0.0202	0.0200	0.0201	0.0200
11	20:52:16	0.1000	4.7601	5.1134	0.0202	0.0200	0.0201	0.0200
12	20:52:17	0.1000	4.6523	5.1118	0.0202	0.0200	0.0201	0.0200
13	20:52:18	0.1000	4.5427	5.1101	0.0202	0.0200	0.0201	0.0200
14	20:52:19	0.1000	4.4124	5.1088	0.0202	0.0200	0.0201	0.0200
15	20:52:20	0.1000	4.2812	5.1078	0.0202	0.0200	0.0201	0.0200
16	20:52:20	0.0500	4.1141	5.1070	0.0202	0.0200	0.0201	0.0200
17	20:52:21	0.0500	4.0562	5.1065	0.0202	0.0200	0.0201	0.0200
18	20:52:22	0.0500	3.9527	5.1056	0.0202	0.0200	0.0201	0.0200
19	20:52:23	0.0500	3.8840	5.1048	0.0101	0.0100	0.0101	0.0100
20	20:52:24	0.0500	3.8030	5.1041	0.0101	0.0100	0.0101	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:02:19	0.1000	5.1571	5.1521	0.0000	0.0000	0.0000	0.0000
2	21:02:20	0.1000	5.1342	5.1522	0.0000	0.0000	0.0000	0.0000
3	21:02:21	0.1000	5.1239	5.1523	0.0101	0.0100	0.0101	0.0100
4	21:02:21	0.1000	5.0958	5.1518	0.0101	0.0100	0.0101	0.0100
5	21:02:22	0.1000	5.0690	5.1508	0.0101	0.0100	0.0101	0.0100
6	21:02:23	0.1000	5.0222	5.1496	0.0101	0.0100	0.0101	0.0100
7	21:02:24	0.1000	4.9976	5.1503	0.0101	0.0100	0.0101	0.0100
8	21:02:24	0.1000	4.9522	5.1499	0.0101	0.0100	0.0101	0.0100
9	21:02:25	0.1000	4.9109	5.1487	0.0101	0.0100	0.0101	0.0100
10	21:02:26	0.1000	4.8495	5.1482	0.0101	0.0100	0.0101	0.0100
11	21:02:27	0.1000	4.7671	5.1477	0.0101	0.0100	0.0101	0.0100
12	21:02:27	0.1000	4.6984	5.1469	0.0101	0.0100	0.0101	0.0100
13	21:02:28	0.1000	4.5756	5.1459	0.0101	0.0100	0.0101	0.0100
14	21:02:29	0.1000	4.4533	5.1449	0.0202	0.0200	0.0201	0.0200
15	21:02:30	0.1000	4.3239	5.1434	0.0202	0.0200	0.0201	0.0200
16	21:02:30	0.1000	4.1651	5.1430	0.0101	0.0100	0.0101	0.0100
17	21:02:31	0.1000	4.0244	5.1424	0.0101	0.0100	0.0101	0.0100
18	21:02:32	0.1000	3.8895	5.1421	0.0101	0.0100	0.0101	0.0100
19	21:02:33	0.1000	3.7334	5.1418	0.0101	0.0100	0.0101	0.0100
20	21:02:33	0.1000	3.5712	5.1411	0.0101	0.0100	0.0101	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:03:27	0.1000	5.1611	5.1534	0.0000	0.0000	0.0000	0.0000
2	21:03:27	0.1000	5.1315	5.1520	0.0000	0.0000	0.0000	0.0000
3	21:03:28	0.1000	5.1078	5.1511	0.0000	0.0000	0.0000	0.0000
4	21:03:29	0.1000	5.0807	5.1508	0.0000	0.0000	0.0000	0.0000
5	21:03:30	0.1000	5.0577	5.1503	0.0000	0.0000	0.0000	0.0000
6	21:03:31	0.1000	5.0244	5.1499	0.0000	0.0000	0.0000	0.0000
7	21:03:32	0.1000	4.9839	5.1497	0.0000	0.0000	0.0000	0.0000
8	21:03:32	0.1000	4.9249	5.1497	0.0000	0.0000	0.0000	0.0000
9	21:03:33	0.1000	4.8802	5.1493	0.0000	0.0000	0.0000	0.0000
10	21:03:34	0.1000	4.8317	5.1491	0.0000	0.0000	0.0000	0.0000
11	21:03:35	0.1000	4.7527	5.1483	0.0000	0.0000	0.0000	0.0000
12	21:03:36	0.1000	4.6638	5.1478	0.0000	0.0000	0.0000	0.0000
13	21:03:37	0.1000	4.5346	5.1467	0.0000	0.0000	0.0000	0.0000
14	21:03:37	0.1000	4.3981	5.1465	0.0000	0.0000	0.0000	0.0000
15	21:03:38	0.1000	4.2599	5.1458	0.0000	0.0000	0.0000	0.0000
16	21:03:39	0.1000	4.1174	5.1445	0.0000	0.0000	0.0000	0.0000
17	21:03:40	0.1000	3.9772	5.1436	0.0000	0.0000	0.0000	0.0000
18	21:03:41	0.1000	3.8131	5.1423	0.0000	0.0000	0.0000	0.0000
19	21:03:41	0.1000	3.6600	5.1414	0.0000	0.0000	0.0000	0.0000
20	21:03:42	0.1000	3.5009	5.1406	0.0000	0.0000	0.0000	0.0000
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:07:55	0.1000	5.1639	5.1408	0.0000	0.0000	0.0000	0.0000
2	21:07:56	0.1000	5.1286	5.1400	0.0000	0.0000	0.0000	0.0000
3	21:07:56	0.1000	5.1017	5.1397	0.0000	0.0000	0.0000	0.0000
4	21:07:57	0.1000	5.0847	5.1389	0.0102	0.0100	0.0101	0.0100
5	21:07:58	0.1000	5.0557	5.1381	0.0102	0.0100	0.0101	0.0100
6	21:07:59	0.1000	5.0273	5.1365	0.0102	0.0100	0.0101	0.0100
7	21:08:00	0.1000	4.9969	5.1355	0.0204	0.0200	0.0202	0.0200
8	21:08:00	0.1000	4.9540	5.1346	0.0306	0.0300	0.0303	0.0300
9	21:08:01	0.1000	4.9088	5.1339	0.0408	0.0400	0.0404	0.0400
10	21:08:02	0.1000	4.8460	5.1328	0.0408	0.0400	0.0404	0.0400
11	21:08:03	0.1000	4.7758	5.1308	0.0408	0.0400	0.0404	0.0400
12	21:08:04	0.1000	4.7051	5.1297	0.0408	0.0400	0.0404	0.0400
13	21:08:04	0.1000	4.5964	5.1286	0.0408	0.0400	0.0404	0.0400
14	21:08:05	0.1000	4.4781	5.1272	0.0408	0.0400	0.0404	0.0400
15	21:08:06	0.1000	4.3456	5.1253	0.0408	0.0400	0.0404	0.0400
16	21:08:07	0.1000	4.1797	5.1242	0.0408	0.0400	0.0404	0.0400
17	21:08:08	0.1000	4.0554	5.1228	0.0408	0.0400	0.0404	0.0400
18	21:08:08	0.1000	3.8763	5.1215	0.0408	0.0400	0.0404	0.0400
19	21:08:09	0.1000	3.7275	5.1209	0.0408	0.0400	0.0404	0.0400
20	21:08:10	0.1000	3.5289	5.1206	0.0408	0.0400	0.0404	0.0400
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	21:11:21	0.1000	5.1590	5.1421	0.0000	0.0000	0.0000	0.0000
2	21:11:22	0.1000	5.1246	5.1406	0.0102	0.0100	0.0101	0.0100
3	21:11:23	0.1000	5.1030	5.1409	0.0000	0.0000	0.0000	0.0000
4	21:11:24	0.1000	5.0712	5.1403	0.0000	0.0000	0.0000	0.0000
5	21:11:25	0.1000	5.0449	5.1398	0.0000	0.0000	0.0000	0.0000
6	21:11:26	0.1000	5.0074	5.1391	0.0000	0.0000	0.0000	0.0000
7	21:11:28	0.1000	4.9772	5.1383	0.0000	0.0000	0.0000	0.0000
8	21:11:29	0.1000	4.9268	5.1372	0.0000	0.0000	0.0000	0.0000
9	21:11:30	0.0500	4.8791	5.1371	0.0000	0.0000	0.0000	0.0000
10	21:11:31	0.0500	4.8576	5.1367	0.0000	0.0000	0.0000	0.0000
11	21:11:31	0.0500	4.8100	5.1362	0.0000	0.0000	0.0000	0.0000
12	21:11:33	0.0500	4.7831	5.1358	0.0000	0.0000	0.0000	0.0000
13	21:11:34	0.0500	4.7406	5.1352	0.0000	0.0000	0.0000	0.0000
14	21:11:35	0.0500	4.6865	5.1349	0.0000	0.0000	0.0000	0.0000
15	21:11:36	0.0250	4.6261	5.1349	0.0000	0.0000	0.0000	0.0000
16	21:11:37	0.0250	4.6028	5.1347	0.0000	0.0000	0.0000	0.0000
17	21:11:39	0.0250	4.5640	5.1345	0.0000	0.0000	0.0000	0.0000
18	21:11:40	0.0250	4.5337	5.1344	0.0000	0.0000	0.0000	0.0000
19	21:11:41	0.0250	4.5066	5.1344	0.0000	0.0000	0.0000	0.0000
20	21:11:42	0.0250	4.4817	5.1342	0.0000	0.0000	0.0000	0.0000
